127.0.0.1, 2013-10-07 17:58:35, GET, /, HTTP/1.1, 303, 0.038864
127.0.0.1, 2013-10-21 18:08:04, POST, /admin/default/edit/lecture7/views/default/example.html, HTTP/1.1, 200, 0.031607
127.0.0.1, 2013-10-21 18:08:09, GET, /lecture7/default/example, HTTP/1.1, 200, 0.081344
127.0.0.1, 2013-10-21 18:08:09, GET, /lecture7/static/js/jquery.js, HTTP/1.1, 304, 0.002133
127.0.0.1, 2013-10-21 18:08:09, GET, /lecture7/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003018
127.0.0.1, 2013-10-21 18:08:09, GET, /lecture7/static/css/calendar.css, HTTP/1.1, 304, 0.000597
127.0.0.1, 2013-10-21 18:08:09, GET, /lecture7/static/js/calendar.js, HTTP/1.1, 304, 0.000795
127.0.0.1, 2013-10-21 18:08:09, GET, /lecture7/static/js/web2py.js, HTTP/1.1, 304, 0.000880
127.0.0.1, 2013-10-21 18:08:09, GET, /lecture7/static/css/web2py.css, HTTP/1.1, 304, 0.000264
127.0.0.1, 2013-10-21 18:08:09, GET, /lecture7/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000269
127.0.0.1, 2013-10-21 18:08:09, GET, /lecture7/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000547
127.0.0.1, 2013-10-21 18:08:09, GET, /lecture7/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000463
127.0.0.1, 2013-10-21 18:08:09, GET, /lecture7/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000744
127.0.0.1, 2013-10-21 18:08:09, GET, /lecture7/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000496
127.0.0.1, 2013-10-21 18:08:09, GET, /lecture7/static/js/share.js, HTTP/1.1, 304, 0.000299
127.0.0.1, 2013-10-21 18:08:09, GET, /lecture7/static/images/twitter.png, HTTP/1.1, 304, 0.000269
127.0.0.1, 2013-10-21 18:08:09, GET, /lecture7/static/images/facebook.png, HTTP/1.1, 304, 0.000521
127.0.0.1, 2013-10-21 18:08:09, GET, /lecture7/static/images/gplus-32.png, HTTP/1.1, 304, 0.000886
127.0.0.1, 2013-10-21 18:08:58, POST, /admin/default/edit/lecture7/views/default/example.html, HTTP/1.1, 200, 0.032389
127.0.0.1, 2013-10-21 18:09:01, GET, /lecture7/default/example, HTTP/1.1, 200, 0.092296
127.0.0.1, 2013-10-21 18:09:01, GET, /lecture7/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000863
127.0.0.1, 2013-10-21 18:09:01, GET, /lecture7/static/js/jquery.js, HTTP/1.1, 304, 0.000575
127.0.0.1, 2013-10-21 18:09:01, GET, /lecture7/static/css/calendar.css, HTTP/1.1, 304, 0.000571
127.0.0.1, 2013-10-21 18:09:01, GET, /lecture7/static/js/calendar.js, HTTP/1.1, 304, 0.000495
127.0.0.1, 2013-10-21 18:09:01, GET, /lecture7/static/js/web2py.js, HTTP/1.1, 304, 0.000199
127.0.0.1, 2013-10-21 18:09:01, GET, /lecture7/static/css/web2py.css, HTTP/1.1, 304, 0.000471
127.0.0.1, 2013-10-21 18:09:01, GET, /lecture7/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000505
127.0.0.1, 2013-10-21 18:09:01, GET, /lecture7/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000738
127.0.0.1, 2013-10-21 18:09:01, GET, /lecture7/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000602
127.0.0.1, 2013-10-21 18:09:01, GET, /lecture7/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001454
127.0.0.1, 2013-10-21 18:09:01, GET, /lecture7/static/js/share.js, HTTP/1.1, 304, 0.000823
127.0.0.1, 2013-10-21 18:09:01, GET, /lecture7/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002773
127.0.0.1, 2013-10-21 18:09:01, GET, /lecture7/static/images/twitter.png, HTTP/1.1, 304, 0.000295
127.0.0.1, 2013-10-21 18:09:01, GET, /lecture7/static/images/facebook.png, HTTP/1.1, 304, 0.000524
127.0.0.1, 2013-10-21 18:09:01, GET, /lecture7/static/images/gplus-32.png, HTTP/1.1, 304, 0.000519
127.0.0.1, 2013-10-21 18:09:43, POST, /admin/default/edit/lecture7/views/default/example.html, HTTP/1.1, 200, 0.025274
127.0.0.1, 2013-10-21 18:09:47, GET, /lecture7/default/example, HTTP/1.1, 200, 0.083891
127.0.0.1, 2013-10-21 18:09:47, GET, /lecture7/static/css/web2py.css, HTTP/1.1, 304, 0.001957
127.0.0.1, 2013-10-21 18:09:47, GET, /lecture7/static/css/calendar.css, HTTP/1.1, 304, 0.003849
127.0.0.1, 2013-10-21 18:09:47, GET, /lecture7/static/js/jquery.js, HTTP/1.1, 304, 0.001038
127.0.0.1, 2013-10-21 18:09:47, GET, /lecture7/static/js/calendar.js, HTTP/1.1, 304, 0.006367
127.0.0.1, 2013-10-21 18:09:47, GET, /lecture7/static/js/web2py.js, HTTP/1.1, 304, 0.000513
127.0.0.1, 2013-10-21 18:09:47, GET, /lecture7/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.009003
127.0.0.1, 2013-10-21 18:09:47, GET, /lecture7/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000542
127.0.0.1, 2013-10-21 18:09:47, GET, /lecture7/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000496
127.0.0.1, 2013-10-21 18:09:47, GET, /lecture7/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000456
127.0.0.1, 2013-10-21 18:09:47, GET, /lecture7/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000459
127.0.0.1, 2013-10-21 18:09:47, GET, /lecture7/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000770
127.0.0.1, 2013-10-21 18:09:47, GET, /lecture7/static/js/share.js, HTTP/1.1, 304, 0.000540
127.0.0.1, 2013-10-21 18:09:47, GET, /lecture7/static/images/twitter.png, HTTP/1.1, 304, 0.000901
127.0.0.1, 2013-10-21 18:09:47, GET, /lecture7/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2013-10-21 18:09:47, GET, /lecture7/static/images/gplus-32.png, HTTP/1.1, 304, 0.000780
127.0.0.1, 2013-10-21 18:10:47, POST, /admin/default/edit/lecture7/views/default/example.html, HTTP/1.1, 200, 0.030732
127.0.0.1, 2013-10-21 18:11:04, POST, /admin/default/edit/lecture7/views/default/example.html, HTTP/1.1, 200, 0.037552
127.0.0.1, 2013-10-21 18:11:40, POST, /admin/default/edit/lecture7/views/default/example.html, HTTP/1.1, 200, 0.034958
127.0.0.1, 2013-10-21 18:11:44, GET, /lecture7/default/example, HTTP/1.1, 200, 0.395667
127.0.0.1, 2013-10-21 18:11:44, GET, /lecture7/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000894
127.0.0.1, 2013-10-21 18:11:44, GET, /lecture7/static/js/jquery.js, HTTP/1.1, 304, 0.002324
127.0.0.1, 2013-10-21 18:11:44, GET, /lecture7/static/js/calendar.js, HTTP/1.1, 304, 0.000783
127.0.0.1, 2013-10-21 18:11:44, GET, /lecture7/static/js/web2py.js, HTTP/1.1, 304, 0.000935
127.0.0.1, 2013-10-21 18:11:44, GET, /lecture7/static/css/calendar.css, HTTP/1.1, 304, 0.002510
127.0.0.1, 2013-10-21 18:11:44, GET, /lecture7/static/css/web2py.css, HTTP/1.1, 304, 0.000728
127.0.0.1, 2013-10-21 18:11:44, GET, /lecture7/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000900
127.0.0.1, 2013-10-21 18:11:44, GET, /lecture7/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000946
127.0.0.1, 2013-10-21 18:11:44, GET, /lecture7/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000742
127.0.0.1, 2013-10-21 18:11:44, GET, /lecture7/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000737
127.0.0.1, 2013-10-21 18:11:44, GET, /lecture7/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000526
127.0.0.1, 2013-10-21 18:11:44, GET, /lecture7/static/js/share.js, HTTP/1.1, 304, 0.000451
127.0.0.1, 2013-10-21 18:11:44, GET, /lecture7/static/images/twitter.png, HTTP/1.1, 304, 0.000874
127.0.0.1, 2013-10-21 18:11:44, GET, /lecture7/static/images/facebook.png, HTTP/1.1, 304, 0.000617
127.0.0.1, 2013-10-21 18:11:44, GET, /lecture7/static/images/gplus-32.png, HTTP/1.1, 304, 0.001588
127.0.0.1, 2013-10-21 18:19:43, GET, /lecture7/static/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001525
127.0.0.1, 2013-10-21 18:19:48, GET, /admin/default/design/lecture7, HTTP/1.1, 200, 0.096015
127.0.0.1, 2013-10-21 18:19:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000287
127.0.0.1, 2013-10-21 18:19:58, GET, /admin/default/edit/lecture7/controllers/default.py, HTTP/1.1, 200, 0.085077
127.0.0.1, 2013-10-21 18:19:59, GET, /admin/default/edit/lecture7/controllers/default.py, HTTP/1.1, 200, 0.062105
127.0.0.1, 2013-10-21 18:19:59, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.015550
127.0.0.1, 2013-10-21 18:19:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000482
127.0.0.1, 2013-10-21 18:21:40, POST, /admin/default/edit/lecture7/controllers/default.py, HTTP/1.1, 200, 0.034999
127.0.0.1, 2013-10-21 18:21:52, GET, /admin/default/edit/lecture7/views/default/example.html, HTTP/1.1, 200, 0.099417
127.0.0.1, 2013-10-21 18:21:53, GET, /admin/default/edit/lecture7/views/default/example.html, HTTP/1.1, 200, 0.062778
127.0.0.1, 2013-10-21 18:21:53, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.019592
127.0.0.1, 2013-10-21 18:21:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000733
127.0.0.1, 2013-10-21 18:21:57, GET, /admin/default/design/lecture7, HTTP/1.1, 200, 0.283443
127.0.0.1, 2013-10-21 18:21:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001125
127.0.0.1, 2013-10-21 18:22:10, POST, /admin/default/create_file, HTTP/1.1, 303, 0.031494
127.0.0.1, 2013-10-21 18:22:10, GET, /admin/default/design/lecture7, HTTP/1.1, 200, 0.286530
127.0.0.1, 2013-10-21 18:22:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000684
127.0.0.1, 2013-10-21 18:22:13, GET, /admin/default/edit/lecture7/views/default/formex.html, HTTP/1.1, 200, 0.080372
127.0.0.1, 2013-10-21 18:22:14, GET, /admin/default/edit/lecture7/views/default/formex.html, HTTP/1.1, 200, 0.067809
127.0.0.1, 2013-10-21 18:22:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000681
127.0.0.1, 2013-10-21 18:22:14, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.023629
127.0.0.1, 2013-10-21 18:22:23, POST, /admin/default/edit/lecture7/views/default/formex.html, HTTP/1.1, 200, 0.033800
127.0.0.1, 2013-10-21 18:22:28, GET, /lecture7/default/formex, HTTP/1.1, 200, 0.184670
127.0.0.1, 2013-10-21 18:27:45, POST, /lecture7/default/formex, HTTP/1.1, 200, 0.149606
127.0.0.1, 2013-10-21 18:32:54, POST, /admin/default/edit/lecture7/controllers/default.py, HTTP/1.1, 200, 0.255062
127.0.0.1, 2013-10-21 18:33:00, POST, /admin/default/edit/lecture7/controllers/default.py, HTTP/1.1, 200, 0.031904
127.0.0.1, 2013-10-21 18:33:17, GET, /lecture7/default/formex, HTTP/1.1, 200, 0.181562
127.0.0.1, 2013-10-21 18:33:26, POST, /lecture7/default/formex, HTTP/1.1, 200, 0.113974
127.0.0.1, 2013-10-21 18:34:03, POST, /admin/default/edit/lecture7/controllers/default.py, HTTP/1.1, 200, 0.041457
127.0.0.1, 2013-10-21 18:34:37, POST, /admin/default/edit/lecture7/controllers/default.py, HTTP/1.1, 200, 0.094898
127.0.0.1, 2013-10-21 18:34:55, POST, /admin/default/edit/lecture7/controllers/default.py, HTTP/1.1, 200, 0.033936
127.0.0.1, 2013-10-21 18:35:03, GET, /lecture7/default/formex, HTTP/1.1, 200, 0.109030
127.0.0.1, 2013-10-21 18:35:11, POST, /lecture7/default/formex, HTTP/1.1, 303, 0.056160
127.0.0.1, 2013-10-21 18:35:11, GET, /lecture7/default/index, HTTP/1.1, 200, 0.099348
127.0.0.1, 2013-10-21 18:35:14, GET, /lecture7/default/formex, HTTP/1.1, 200, 0.151611
127.0.0.1, 2013-10-21 18:35:40, POST, /lecture7/default/formex, HTTP/1.1, 303, 0.047741
127.0.0.1, 2013-10-21 18:35:40, GET, /lecture7/default/index, HTTP/1.1, 200, 0.086726
127.0.0.1, 2013-10-21 18:35:46, GET, /lecture7/default/formex, HTTP/1.1, 200, 0.094269
127.0.0.1, 2013-10-21 18:36:44, POST, /admin/default/edit/lecture7/controllers/default.py, HTTP/1.1, 200, 0.037111
127.0.0.1, 2013-10-21 18:36:48, GET, /lecture7/default/formex, HTTP/1.1, 200, 0.109517
127.0.0.1, 2013-10-21 18:36:48, GET, /lecture7/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001063
127.0.0.1, 2013-10-21 18:36:48, GET, /lecture7/static/css/calendar.css, HTTP/1.1, 304, 0.000854
127.0.0.1, 2013-10-21 18:36:48, GET, /lecture7/static/js/jquery.js, HTTP/1.1, 304, 0.000838
127.0.0.1, 2013-10-21 18:36:48, GET, /lecture7/static/js/calendar.js, HTTP/1.1, 304, 0.000694
127.0.0.1, 2013-10-21 18:36:48, GET, /lecture7/static/js/web2py.js, HTTP/1.1, 304, 0.000585
127.0.0.1, 2013-10-21 18:36:48, GET, /lecture7/static/css/web2py.css, HTTP/1.1, 304, 0.000280
127.0.0.1, 2013-10-21 18:36:48, GET, /lecture7/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000751
127.0.0.1, 2013-10-21 18:36:48, GET, /lecture7/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000551
127.0.0.1, 2013-10-21 18:36:48, GET, /lecture7/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000725
127.0.0.1, 2013-10-21 18:36:48, GET, /lecture7/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000590
127.0.0.1, 2013-10-21 18:36:48, GET, /lecture7/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000486
127.0.0.1, 2013-10-21 18:36:48, GET, /lecture7/static/js/share.js, HTTP/1.1, 304, 0.000246
127.0.0.1, 2013-10-21 18:36:48, GET, /lecture7/static/images/twitter.png, HTTP/1.1, 304, 0.000482
127.0.0.1, 2013-10-21 18:36:48, GET, /lecture7/static/images/facebook.png, HTTP/1.1, 304, 0.000682
127.0.0.1, 2013-10-21 18:36:48, GET, /lecture7/static/images/gplus-32.png, HTTP/1.1, 304, 0.000921
127.0.0.1, 2013-10-21 18:36:54, POST, /lecture7/default/formex, HTTP/1.1, 303, 0.071282
127.0.0.1, 2013-10-21 18:36:54, GET, /lecture7/default/formex, HTTP/1.1, 200, 0.089939
127.0.0.1, 2013-10-21 18:37:58, POST, /admin/default/edit/lecture7/controllers/default.py, HTTP/1.1, 200, 0.056811
127.0.0.1, 2013-10-21 18:39:12, POST, /admin/default/edit/lecture7/controllers/default.py, HTTP/1.1, 200, 0.031559
127.0.0.1, 2013-10-21 18:39:15, GET, /lecture7/default/formex, HTTP/1.1, 200, 0.474743
127.0.0.1, 2013-10-21 18:39:16, GET, /lecture7/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000704
127.0.0.1, 2013-10-21 18:39:16, GET, /lecture7/static/js/jquery.js, HTTP/1.1, 304, 0.000592
127.0.0.1, 2013-10-21 18:39:16, GET, /lecture7/static/css/calendar.css, HTTP/1.1, 304, 0.001125
127.0.0.1, 2013-10-21 18:39:16, GET, /lecture7/static/js/calendar.js, HTTP/1.1, 304, 0.000585
127.0.0.1, 2013-10-21 18:39:16, GET, /lecture7/static/js/web2py.js, HTTP/1.1, 304, 0.000605
127.0.0.1, 2013-10-21 18:39:16, GET, /lecture7/static/css/web2py.css, HTTP/1.1, 304, 0.000526
127.0.0.1, 2013-10-21 18:39:16, GET, /lecture7/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000648
127.0.0.1, 2013-10-21 18:39:16, GET, /lecture7/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000678
127.0.0.1, 2013-10-21 18:39:16, GET, /lecture7/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000563
127.0.0.1, 2013-10-21 18:39:16, GET, /lecture7/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000573
127.0.0.1, 2013-10-21 18:39:16, GET, /lecture7/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000658
127.0.0.1, 2013-10-21 18:39:16, GET, /lecture7/static/js/share.js, HTTP/1.1, 304, 0.000935
127.0.0.1, 2013-10-21 18:39:16, GET, /lecture7/static/images/facebook.png, HTTP/1.1, 304, 0.000811
127.0.0.1, 2013-10-21 18:39:16, GET, /lecture7/static/images/twitter.png, HTTP/1.1, 304, 0.002263
127.0.0.1, 2013-10-21 18:39:16, GET, /lecture7/static/images/gplus-32.png, HTTP/1.1, 304, 0.000509
127.0.0.1, 2013-10-21 18:43:39, POST, /admin/default/edit/lecture7/controllers/default.py, HTTP/1.1, 200, 0.039195
127.0.0.1, 2013-10-21 18:43:43, GET, /lecture7/default/formex, HTTP/1.1, 500, 0.267681
127.0.0.1, 2013-10-21 18:43:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000842
127.0.0.1, 2013-10-21 18:44:17, POST, /admin/default/edit/lecture7/controllers/default.py, HTTP/1.1, 200, 0.041257
127.0.0.1, 2013-10-21 18:44:21, GET, /lecture7/default/formex, HTTP/1.1, 500, 0.212859
127.0.0.1, 2013-10-21 18:44:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000664
127.0.0.1, 2013-10-21 18:46:06, POST, /admin/default/edit/lecture7/controllers/default.py, HTTP/1.1, 200, 0.036456
127.0.0.1, 2013-10-21 18:46:10, GET, /lecture7/default/formex, HTTP/1.1, 500, 0.195579
127.0.0.1, 2013-10-21 18:46:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000695
127.0.0.1, 2013-10-21 18:46:12, GET, /lecture7/default/formex, HTTP/1.1, 500, 0.193162
127.0.0.1, 2013-10-21 18:46:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000681
127.0.0.1, 2013-10-21 18:46:19, POST, /admin/default/edit/lecture7/controllers/default.py, HTTP/1.1, 200, 0.033420
127.0.0.1, 2013-10-21 18:46:22, GET, /lecture7/default/formex, HTTP/1.1, 500, 0.177796
127.0.0.1, 2013-10-21 18:46:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000790
127.0.0.1, 2013-10-21 18:46:34, POST, /admin/default/edit/lecture7/controllers/default.py, HTTP/1.1, 200, 0.032207
127.0.0.1, 2013-10-23 18:28:31, GET, /, HTTP/1.1, 303, 0.005050
127.0.0.1, 2013-10-23 18:28:34, GET, /welcome/default/index, HTTP/1.1, 200, 2.906162
127.0.0.1, 2013-10-23 18:28:34, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.029258
127.0.0.1, 2013-10-23 18:28:34, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.028653
127.0.0.1, 2013-10-23 18:28:34, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.034757
127.0.0.1, 2013-10-23 18:28:34, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.035759
127.0.0.1, 2013-10-23 18:28:34, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.034107
127.0.0.1, 2013-10-23 18:28:34, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.033966
127.0.0.1, 2013-10-23 18:28:34, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000214
127.0.0.1, 2013-10-23 18:28:34, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000322
127.0.0.1, 2013-10-23 18:28:40, GET, /, HTTP/1.1, 303, 0.000359
127.0.0.1, 2013-10-23 18:28:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.022700
127.0.0.1, 2013-10-23 18:28:42, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000458
127.0.0.1, 2013-10-23 18:28:42, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000348
127.0.0.1, 2013-10-23 18:28:42, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000330
127.0.0.1, 2013-10-23 18:28:42, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000308
127.0.0.1, 2013-10-23 18:28:43, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.075569
127.0.0.1, 2013-10-23 18:28:43, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000438
127.0.0.1, 2013-10-23 18:28:43, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000843
127.0.0.1, 2013-10-23 18:28:43, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 304, 0.000383
127.0.0.1, 2013-10-23 18:28:47, GET, /admin/default/index, HTTP/1.1, 200, 2.953985
127.0.0.1, 2013-10-23 18:28:47, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.001972
127.0.0.1, 2013-10-23 18:28:47, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.000276
127.0.0.1, 2013-10-23 18:28:47, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.000309
127.0.0.1, 2013-10-23 18:28:47, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000315
127.0.0.1, 2013-10-23 18:28:47, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002450
127.0.0.1, 2013-10-23 18:28:47, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001185
127.0.0.1, 2013-10-23 18:28:47, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000424
127.0.0.1, 2013-10-23 18:28:47, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000631
127.0.0.1, 2013-10-23 18:28:47, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001127
127.0.0.1, 2013-10-23 18:28:47, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000354
127.0.0.1, 2013-10-23 18:28:47, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.000674
127.0.0.1, 2013-10-23 18:28:47, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.000685
127.0.0.1, 2013-10-23 18:28:48, GET, /admin/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000259
127.0.0.1, 2013-10-23 18:28:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000196
127.0.0.1, 2013-10-23 18:28:52, POST, /admin/default/index, HTTP/1.1, 303, 0.126013
127.0.0.1, 2013-10-23 18:28:52, GET, /admin/default/site, HTTP/1.1, 200, 0.106455
127.0.0.1, 2013-10-23 18:28:52, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 304, 0.000351
127.0.0.1, 2013-10-23 18:28:53, GET, /admin/static/images/folder.png, HTTP/1.1, 304, 0.000382
127.0.0.1, 2013-10-23 18:28:53, GET, /admin/static/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000260
127.0.0.1, 2013-10-23 18:28:53, POST, /admin/default/check_version, HTTP/1.1, 200, 0.541101
127.0.0.1, 2013-10-23 18:28:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001989
127.0.0.1, 2013-10-23 18:28:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2013-10-23 18:28:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000189
127.0.0.1, 2013-10-23 18:29:00, GET, /admin/default/design/lecture8, HTTP/1.1, 200, 0.283036
127.0.0.1, 2013-10-23 18:29:00, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000710
127.0.0.1, 2013-10-23 18:29:00, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.000435
127.0.0.1, 2013-10-23 18:29:00, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 304, 0.000352
127.0.0.1, 2013-10-23 18:29:00, GET, /admin/static/images/test_icon.png, HTTP/1.1, 304, 0.000806
127.0.0.1, 2013-10-23 18:29:01, GET, /favicon.ico, HTTP/1.1, 400, 0.003052
127.0.0.1, 2013-10-23 18:29:08, GET, /lecture8/default/index, HTTP/1.1, 200, 0.076002
127.0.0.1, 2013-10-23 18:29:09, GET, /lecture8/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000310
127.0.0.1, 2013-10-23 18:29:09, GET, /lecture8/static/js/jquery.js, HTTP/1.1, 200, 0.000269
127.0.0.1, 2013-10-23 18:29:09, GET, /lecture8/static/css/calendar.css, HTTP/1.1, 200, 0.000315
127.0.0.1, 2013-10-23 18:29:09, GET, /lecture8/static/js/calendar.js, HTTP/1.1, 200, 0.000326
127.0.0.1, 2013-10-23 18:29:09, GET, /lecture8/static/js/web2py.js, HTTP/1.1, 200, 0.000282
127.0.0.1, 2013-10-23 18:29:09, GET, /lecture8/static/css/web2py.css, HTTP/1.1, 200, 0.000411
127.0.0.1, 2013-10-23 18:29:09, GET, /lecture8/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000418
127.0.0.1, 2013-10-23 18:29:09, GET, /lecture8/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000366
127.0.0.1, 2013-10-23 18:29:09, GET, /lecture8/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000618
127.0.0.1, 2013-10-23 18:29:09, GET, /lecture8/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000489
127.0.0.1, 2013-10-23 18:29:09, GET, /lecture8/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000222
127.0.0.1, 2013-10-23 18:29:09, GET, /lecture8/static/js/share.js, HTTP/1.1, 200, 0.000350
127.0.0.1, 2013-10-23 18:29:09, GET, /lecture8/static/images/facebook.png, HTTP/1.1, 200, 0.016608
127.0.0.1, 2013-10-23 18:29:09, GET, /lecture8/static/images/twitter.png, HTTP/1.1, 200, 0.016804
127.0.0.1, 2013-10-23 18:29:09, GET, /lecture8/static/images/gplus-32.png, HTTP/1.1, 200, 0.015805
127.0.0.1, 2013-10-23 18:29:10, GET, /lecture8/static/images/favicon.ico, HTTP/1.1, 200, 0.000955
127.0.0.1, 2013-10-23 18:29:40, GET, /lecture8/default/index_nice, HTTP/1.1, 303, 0.090079
127.0.0.1, 2013-10-23 18:29:40, GET, /lecture8/default/user/login, HTTP/1.1, 200, 0.028800
127.0.0.1, 2013-10-23 18:29:43, POST, /lecture8/default/user/login, HTTP/1.1, 303, 0.112610
127.0.0.1, 2013-10-23 18:29:43, GET, /lecture8/default/user/login, HTTP/1.1, 200, 0.026117
